,M,L,Action,Outcome,Reward,Predicted T,Empirical T,q0,q1,Exploration rate
15,0.6917115046815423,0.1516852868204125,0,0.6917115046815423,0.9401451945304871,0.7679650187492371,0.7816972049050874,1.077743411064148,0.1641709953546524,0.9980500000000005
16,0.35548509809228823,0.562512802003875,0,0.35548509809228823,1.3757967800954007e-18,0.822706401348114,1.505334572117055,1.077743411064148,0.1641709953546524,0.9979200000000006
17,0.34372067110426807,0.9398576553750649,0,0.34372067110426807,7.198435878827419e-26,0.8989177346229553,1.9457985351895561,1.077743411064148,0.1641709953546524,0.9977900000000006
18,0.7171199943495252,0.8775436746923839,0,0.7171199943495252,8.549688663523458e-19,1.0226569175720215,1.8801876712550865,1.077743411064148,0.1641709953546524,0.9976600000000007
19,0.7243726356737487,0.7129186553123643,1,0.7129186553123643,8.039040544360887e-09,1.1773287057876587,1.6946765506919454,1.077743411064148,0.1641710102558136,0.9975300000000007
20,0.296163965690007,0.9568333807366987,0,0.296163965690007,2.828665635057348e-10,1.312348484992981,1.9632924185318248,1.077743411064148,0.1641710102558136,0.9974000000000007
21,0.1024885329309379,0.7145007323468295,0,0.1024885329309379,0.01925595849752426,1.4581328630447388,1.6965558836500756,1.0969994068145752,0.1641710102558136,0.9972700000000008
22,0.4904577596257451,0.6768927046126103,1,0.6768927046126103,0.6708144545555115,1.725083351135254,1.6513029137203088,1.0969994068145752,0.8349854946136475,0.9971400000000008
23,0.7634798843787308,0.34207298218623217,0,0.7634798843787308,8.618022612655254e-35,1.9090278148651123,1.1738867953762726,1.0969994068145752,0.8349854946136475,0.9970100000000008
24,0.31555420554858404,0.8703693350171536,0,0.31555420554858404,0.874128520488739,1.92104971408844,1.8724861809204816,1.971127986907959,0.8349854946136475,0.9968800000000009
25,0.8119855361967608,0.8708081179670633,1,0.8708081179670633,0.03671357035636902,2.1137118339538574,1.8729581136116473,1.971127986907959,0.8716990947723389,0.9967500000000009
26,0.6471786179746993,0.9441026120447373,0,0.6471786179746993,0.14535723626613617,2.1416919231414795,1.9501877769261404,2.116485118865967,0.8716990947723389,0.996620000000001
27,0.7730087160167994,0.6486484409317683,1,0.6486484409317683,1.729827045493515e-11,2.1854825019836426,1.6164844075174096,2.116485118865967,0.8716990947723389,0.996490000000001
28,0.302556907057431,0.8192261790344578,0,0.302556907057431,0.005571565590798855,2.1092841625213623,1.816639452068201,2.122056722640991,0.8716990947723389,0.996360000000001
29,0.6756011325411163,0.5049700141167772,0,0.6756011325411163,3.3049911381304153e-24,2.167827844619751,1.4262630312048592,2.122056722640991,0.8716990947723389,0.9962300000000011
30,0.9013976717629882,0.7042547861900917,1,0.7042547861900917,4.31938724432257e-06,2.1029410362243652,1.684347646658513,2.122056722640991,0.8717033863067627,0.9961000000000011
31,0.22796384004700027,0.9094323065490755,1,0.9094323065490755,0.4723222255706787,2.0312626361846924,1.9140444512367107,2.122056722640991,1.3440256118774414,0.9959700000000011
32,0.842408190571177,0.44230047904273084,0,0.842408190571177,2.865340200198734e-18,1.9347139596939087,1.3348286987190938,2.122056722640991,1.3440256118774414,0.9958400000000012
33,0.7523515019382889,0.7414476022780877,0,0.7523515019382889,0.638491690158844,1.8101067543029785,1.728251979764403,2.7605483531951904,1.3440256118774414,0.9957100000000012
34,0.22562532050730236,0.14714974388223195,0,0.22562532050730236,0.0,1.664742350578308,0.769921745252034,2.7605483531951904,1.3440256118774414,0.9955800000000012
35,0.7035279338167763,0.1925412750619127,0,0.7035279338167763,0.0,1.5563304424285889,0.8807015329264182,2.7605483531951904,1.3440256118774414,0.9954500000000013
36,0.25380576393465026,0.4722423214146835,0,0.25380576393465026,0.9820268154144287,1.3924044370651245,1.3792699775406205,3.742575168609619,1.3440256118774414,0.9953200000000013
37,0.31246314072214115,0.4194572546937495,1,0.4194572546937495,0.8248118758201599,1.2595633268356323,1.2999022203406874,3.742575168609619,2.168837547302246,0.9951900000000014
38,0.11938148454523151,0.4103876073398306,0,0.11938148454523151,0.12091173231601715,1.1536219120025635,1.2857719567309769,3.8634870052337646,2.168837547302246,0.9950600000000014
39,0.42185718788392823,0.6131170745330466,1,0.6131170745330466,5.799549382401459e-11,1.0320651531219482,1.5715873916098646,3.8634870052337646,2.168837547302246,0.9949300000000014
40,0.2472534773836185,0.735502136033205,1,0.735502136033205,1.0355276392384953e-17,0.9601376056671143,1.7213088421675111,3.8634870052337646,2.168837547302246,0.9948000000000015
41,0.5075456362564904,0.20722394806380168,0,0.5075456362564904,0.725861668586731,0.9502337574958801,0.913664608187117,4.589348793029785,2.168837547302246,0.9946700000000015
42,0.3915040279825607,0.1810191317441136,0,0.3915040279825607,0.15478956699371338,0.9364205002784729,0.8539433665069693,4.744138240814209,2.168837547302246,0.9945400000000015
43,0.2891223705338464,0.2831853021896953,1,0.2831853021896953,0.023922128602862358,0.9221565127372742,1.0680760702128482,4.744138240814209,2.1927597522735596,0.9944100000000016
44,0.3942757632785612,0.901160990518751,1,0.901160990518751,1.6382485500646657e-26,0.8671954274177551,1.905320421722879,4.744138240814209,2.1927597522735596,0.9942800000000016
45,0.23751304548342034,0.30362281446480266,0,0.23751304548342034,0.011561194434762001,0.9407914280891418,1.1059462779721216,4.755699634552002,2.1927597522735596,0.9941500000000016
46,0.767646670666579,0.5553736709779183,1,0.5553736709779183,3.778569037521384e-12,0.9533309936523438,1.4957515928397944,4.755699634552002,2.1927597522735596,0.9940200000000017
47,0.4944741150349704,0.4953088756654934,0,0.4944741150349704,1.039252808254787e-07,1.0120304822921753,1.4125534353868434,4.755699634552002,2.1927597522735596,0.9938900000000017
48,0.8558276121766414,0.3453861192342137,0,0.8558276121766414,0.16958044469356537,1.0684529542922974,1.1795579183068872,4.9252800941467285,2.1927597522735596,0.9937600000000018
49,0.6278075941959287,0.4520066753043953,1,0.4520066753043953,0.012080848217010498,1.148881196975708,1.349395491549718,4.9252800941467285,2.204840660095215,0.9936300000000018
50,0.28305686204529834,0.4542380167116611,1,0.4542380167116611,0.1443614661693573,1.219651222229004,1.3527220522202874,4.9252800941467285,2.3492021560668945,0.9935000000000018
51,0.10333876340453697,0.5611619866778146,0,0.10333876340453697,0.02127065882086754,1.2949087619781494,1.5035260343930585,4.9465508460998535,2.3492021560668945,0.9933700000000019
52,0.9027733699898653,0.7655133805538342,1,0.7655133805538342,5.1067396270809695e-05,1.365721583366394,1.7560756607993293,4.9465508460998535,2.3492531776428223,0.9932400000000019
53,0.23630947042134898,0.37259829105765163,1,0.37259829105765163,0.0009345452417619526,1.4539456367492676,1.2251443452251376,4.9465508460998535,2.3501877784729004,0.9931100000000019
54,0.2620389946163454,0.3408754455461922,0,0.2620389946163454,2.2930773724283426e-08,1.5193601846694946,1.171830209471926,4.9465508460998535,2.3501877784729004,0.992980000000002
55,0.8983552738646121,0.2313574256466184,0,0.8983552738646121,8.300871309546961e-36,1.5789339542388916,0.9654027955774747,4.9465508460998535,2.3501877784729004,0.992850000000002
56,0.34345653503558077,0.47782732456788524,0,0.34345653503558077,0.028084930032491684,1.5728298425674438,1.387402015737262,4.974635601043701,2.3501877784729004,0.992720000000002
57,0.10054946574441903,0.3753391633196189,1,0.3753391633196189,2.135489438614968e-07,1.570404052734375,1.229642234048306,4.974635601043701,2.3501880168914795,0.9925900000000021
58,0.7903674113878437,0.7226706454130941,1,0.7226706454130941,0.22166694700717926,1.558140516281128,1.7062278937800561,4.974635601043701,2.571855068206787,0.9924600000000021
59,0.24631404451784233,0.34447836544267474,0,0.24631404451784233,1.3228124373654282e-08,1.5327894687652588,1.1780068243544903,4.974635601043701,2.571855068206787,0.9923300000000022
60,0.808229910620499,0.7930878230186736,0,0.808229910620499,0.011156129650771618,1.5194361209869385,1.7874235326604486,4.9857916831970215,2.571855068206787,0.9922000000000022
61,0.27495704478445293,0.5907777124276451,1,0.5907777124276451,0.8841416835784912,1.5044118165969849,1.5426907728608332,4.9857916831970215,3.4559967517852783,0.9920700000000022
62,0.4904043222667195,0.49166152793825735,0,0.4904043222667195,0.4726658761501312,1.4934883117675781,1.407342956038985,5.4584574699401855,3.4559967517852783,0.9919400000000023
63,0.749631364825427,0.79924975899998,0,0.749631364825427,0.003108927281573415,1.4894858598709106,1.794353836172243,5.46156644821167,3.4559967517852783,0.9918100000000023
64,0.5479965679629836,0.4605145208166077,0,0.5479965679629836,0.17013414204120636,1.490210771560669,1.3620357125314595,5.63170051574707,3.4559967517852783,0.9916800000000023
65,0.6850181026460662,0.6652021836879848,1,0.6652021836879848,0.21539783477783203,1.4935574531555176,1.6369810939455525,5.63170051574707,3.6713945865631104,0.9915500000000024
66,0.8559805355479272,0.6713603786764872,1,0.6713603786764872,0.21956767141819,1.5013574361801147,1.6445409195152896,5.63170051574707,3.8909623622894287,0.9914200000000024
67,0.12340781522451437,0.7723694937451787,1,0.7723694937451787,0.02226480096578598,1.5206303596496582,1.7639220394099488,5.63170051574707,3.913227081298828,0.9912900000000024
68,0.930785855188505,0.3910626544022976,1,0.3910626544022976,7.655779336346313e-05,1.5283591747283936,1.2551337346406155,5.63170051574707,3.9133036136627197,0.9911600000000025
69,0.8389308599825176,0.34163289852945533,0,0.8389308599825176,2.5913812762290434e-10,1.562865972518921,1.1731314380634188,5.63170051574707,3.9133036136627197,0.9910300000000025
70,0.3165391766338814,0.35874785152285216,1,0.35874785152285216,8.720955406715802e-07,1.5196774005889893,1.2021578174557264,5.63170051574707,3.913304567337036,0.9909000000000026
71,0.8796845372257313,0.5090900738872628,0,0.8796845372257313,0.48025161027908325,1.5187923908233643,1.4320696645049642,6.111952304840088,3.913304567337036,0.9907700000000026
72,0.8279473008765956,0.6464719139431205,1,0.6464719139431205,0.2245040386915207,1.4742997884750366,1.6137700879457524,6.111952304840088,4.137808799743652,0.9906400000000026
73,0.12955984082947605,0.5340959015672189,1,0.5340959015672189,0.9595739245414734,1.4457491636276245,1.4668187513357078,6.111952304840088,5.097382545471191,0.9905100000000027
74,0.39368896802257625,0.6864394319079705,0,0.39368896802257625,0.01303702313452959,1.417946457862854,1.6629069258920257,6.1249895095825195,5.097382545471191,0.9903800000000027
75,0.4216758996446366,0.7863885788682935,0,0.4216758996446366,0.0002438650990370661,1.4168611764907837,1.779858304262164,6.125233173370361,5.097382545471191,0.9902500000000027
76,0.12005169248825032,0.9882276956018256,0,0.12005169248825032,3.643155466193093e-08,1.4113502502441406,1.995240910602759,6.125233173370361,5.097382545471191,0.9901200000000028
77,0.816599574933057,0.46011828570939683,1,0.46011828570939683,0.19251011312007904,1.4850196838378906,1.3614496262289097,6.125233173370361,5.289892673492432,0.9899900000000028
78,0.9768264036659562,0.29785936387579165,1,0.29785936387579165,4.345215051486384e-13,1.508646011352539,1.095399300714489,6.125233173370361,5.289892673492432,0.9898600000000028
79,0.2013938124375669,0.16741630334378582,0,0.2013938124375669,0.0,1.5095769166946411,0.8212316992142114,6.125233173370361,5.289892673492432,0.9897300000000029
80,0.4639696916348107,0.5253351560632253,1,0.5253351560632253,0.7936152219772339,1.5041954517364502,1.4547389370014088,6.125233173370361,6.083508014678955,0.9896000000000029
81,0.7411200643872419,0.373306082882653,1,0.373306082882653,0.0005848588771186769,1.4628947973251343,1.2263074419876567,6.125233173370361,6.08409309387207,0.989470000000003
82,0.7657098932157432,0.6320410026561302,1,0.6320410026561302,0.14592516422271729,1.4391251802444458,1.5956566892641468,6.125233173370361,6.230018138885498,0.989340000000003
83,0.9421018421639763,0.2330696783714531,1,0.2330696783714531,1.0762409230491511e-16,1.3844285011291504,0.9689686339809603,6.125233173370361,6.230018138885498,0.989210000000003
84,0.5930921884046714,0.7268014569757347,0,0.5930921884046714,0.00023446485283784568,1.3613002300262451,1.711097375356942,6.125467777252197,6.230018138885498,0.9890800000000031
85,0.7507497820082057,0.44325408149887724,0,0.7507497820082057,0.9846245050430298,1.3480286598205566,1.3362668732539826,7.1100921630859375,6.230018138885498,0.9889500000000031
86,0.5781016980775722,0.9879911727735151,0,0.5781016980775722,9.133913764225454e-11,1.316753625869751,1.9950021254188384,7.1100921630859375,6.230018138885498,0.9888200000000031
87,0.43601882761143906,0.9782843934105235,1,0.9782843934105235,2.5304456308106182e-09,1.3606370687484741,1.9851777234705943,7.1100921630859375,6.230018138885498,0.9886900000000032
88,0.17021989426680528,0.5549901403658329,1,0.5549901403658329,0.36763057112693787,1.3894702196121216,1.4952350346835894,7.1100921630859375,6.597648620605469,0.9885600000000032
89,0.29269704274188196,0.7413622279223296,1,0.7413622279223296,0.008800427429378033,1.4623045921325684,1.7281524766798053,7.1100921630859375,6.606449127197266,0.9884300000000033
90,0.17528281732579773,0.5075097340129465,1,0.5075097340129465,0.5600268244743347,1.5068295001983643,1.4298451899090572,7.1100921630859375,7.166475772857666,0.9883000000000033
91,0.20322806630015638,0.5538243827602408,1,0.5538243827602408,0.6028266549110413,1.568803071975708,1.4936638374802929,7.1100921630859375,7.7693023681640625,0.9881700000000033
92,0.6075901447369583,0.33677423499765263,1,0.33677423499765263,6.902188889879035e-12,1.5822830200195312,1.1647594955228948,7.1100921630859375,7.7693023681640625,0.9880400000000034
93,0.3707507989624731,0.7708572077125332,0,0.3707507989624731,0.19554170966148376,1.6030113697052002,1.7621943289547939,7.305634021759033,7.7693023681640625,0.9879100000000034
94,0.6049810555793128,0.7638310032917817,0,0.6049810555793128,0.6004038453102112,1.6655516624450684,1.7541449259207453,7.9060378074646,7.7693023681640625,0.9877800000000034
95,0.42044335242502406,0.25708032663354763,0,0.42044335242502406,1.2353455525699288e-35,1.6628023386001587,1.0176565964189894,7.9060378074646,7.7693023681640625,0.9876500000000035
96,0.9890472449885813,0.861236040197304,0,0.9890472449885813,0.3452407419681549,1.7268092632293701,1.8626357244296765,8.2512788772583,7.7693023681640625,0.9875200000000035
97,0.30354320183362965,0.9731867766323736,1,0.9731867766323736,0.03427208587527275,1.7228494882583618,1.9799988140310651,8.2512788772583,7.803574562072754,0.9873900000000035
98,0.5211870266559605,0.34488303661901587,1,0.34488303661901587,7.534177817215826e-14,1.6368526220321655,1.178698544846348,8.2512788772583,7.803574562072754,0.9872600000000036
99,0.6200830863854548,0.15091117042334565,0,0.6200830863854548,0.0,1.674448847770691,0.7796999820139607,8.2512788772583,7.803574562072754,0.9871300000000036
100,0.6793056824080551,0.9165344379128311,0,0.6793056824080551,0.0056389858946204185,1.6123250722885132,1.9215036971159807,8.256917953491211,7.803574562072754,0.9870000000000037
101,0.39576355340629943,0.9331481612664556,1,0.9331481612664556,0.0025057666935026646,1.6033271551132202,1.9388407223530852,8.256917953491211,7.806080341339111,0.9868700000000037
102,0.723833009365701,0.26226028695957637,0,0.723833009365701,1.1545810018442705e-23,1.55605947971344,1.027857943493621,8.256917953491211,7.806080341339111,0.9867400000000037
103,0.47666620149393124,0.7879528857732475,1,0.7879528857732475,0.011729254387319088,1.5160017013549805,1.7816276975751184,8.256917953491211,7.817809581756592,0.9866100000000038
104,0.9182087664098514,0.2691867030626124,1,0.2691867030626124,2.7768076726886193e-10,1.3867526054382324,1.04134259281801,8.256917953491211,7.817809581756592,0.9864800000000038
105,0.42762312231921884,0.6283018117521056,1,0.6283018117521056,0.08884584903717041,1.4158966541290283,1.5909296892429576,8.256917953491211,7.906655311584473,0.9863500000000038
106,0.9066153289447709,0.2952736442407754,0,0.9066153289447709,3.3336138294259854e-09,1.4313524961471558,1.0906343517766555,8.256917953491211,7.906655311584473,0.9862200000000039
107,0.9085329185137335,0.35686981481441526,1,0.35686981481441526,0.368917852640152,1.2836700677871704,1.1990070543116502,8.256917953491211,8.275572776794434,0.9860900000000039
108,0.1375201791803029,0.715958401801297,1,0.715958401801297,2.269911055918783e-05,1.305596113204956,1.6982855933251955,8.256917953491211,8.275595664978027,0.9859600000000039
109,0.5294505946996685,0.8655677233202327,0,0.5294505946996685,3.7074607273090976e-10,1.2520134449005127,1.8673140168048936,8.256917953491211,8.275595664978027,0.985830000000004
110,0.3330261678352584,0.45009515818987045,1,0.45009515818987045,0.3818756341934204,1.2531191110610962,1.3465392003326726,8.256917953491211,8.657471656799316,0.985700000000004
111,0.24845046934026876,0.8290014587517596,0,0.24845046934026876,4.645215601062347e-10,1.2284166812896729,1.8274456853712466,8.256917953491211,8.657471656799316,0.985570000000004
112,0.7503624314547247,0.21599353842468882,0,0.7503624314547247,3.323391173594289e-21,1.3857241868972778,0.9327971491194516,8.256917953491211,8.657471656799316,0.9854400000000041
113,0.91760949613594,0.47972512134140755,1,0.47972512134140755,0.8513484597206116,1.3507204055786133,1.3901544722424286,8.256917953491211,9.508820533752441,0.9853100000000041
114,0.4874062848512557,0.2151887052507912,1,0.2151887052507912,6.011455083585393e-15,1.3077915906906128,0.9310576370084764,8.256917953491211,9.508820533752441,0.9851800000000042
115,0.9672114312092617,0.7469499627536702,1,0.7469499627536702,0.0015455014072358608,1.4225983619689941,1.7346528959134386,8.256917953491211,9.510366439819336,0.9850500000000042
116,0.8973749912620038,0.629287620438379,0,0.8973749912620038,0.2809557020664215,1.4653236865997314,1.5921772883836667,8.537873268127441,9.510366439819336,0.9849200000000042
117,0.8812787911344134,0.4455129972666312,0,0.8812787911344134,0.08907245099544525,1.4869792461395264,1.3396674943181823,8.626945495605469,9.510366439819336,0.9847900000000043
118,0.9968253876450806,0.9364303373159174,0,0.9968253876450806,6.71143425279297e-05,1.5165205001831055,1.9422474861205352,8.627012252807617,9.510366439819336,0.9846600000000043
119,0.29464608424938454,0.5036759279360743,0,0.29464608424938454,0.9669699668884277,1.4059748649597168,1.4244343173775027,9.593982696533203,9.510366439819336,0.9845300000000043
120,0.8054739662717608,0.4592705329650223,0,0.8054739662717608,0.012280172668397427,1.561939001083374,1.3601948349997868,9.606263160705566,9.510366439819336,0.9844000000000044
121,0.33899574847618696,0.22964353554530192,1,0.22964353554530192,6.898797885178685e-22,1.4365618228912354,0.9618203084542102,9.606263160705566,9.510366439819336,0.9842700000000044
122,0.7118770144745477,0.3802275075559245,0,0.7118770144745477,2.526552862036624e-06,1.5518028736114502,1.2376236416467383,9.606266021728516,9.510366439819336,0.9841400000000045
123,0.2476027644181938,0.9249228264345496,1,0.9249228264345496,0.000698513351380825,1.5623435974121094,1.930276748525067,9.606266021728516,9.511064529418945,0.9840100000000045
124,0.48275506181889993,0.3375092366750103,0,0.48275506181889993,2.5030401502590394e-06,1.462141752243042,1.1660298325892695,9.606268882751465,9.511064529418945,0.9838800000000045
125,0.40989490641519555,0.7954288044424166,0,0.40989490641519555,0.00019662463455460966,1.4202873706817627,1.7900595850392995,9.606465339660645,9.511064529418945,0.9837500000000046
126,0.5773199690759191,0.3338958793844425,0,0.5773199690759191,7.019470444902254e-07,1.4684689044952393,1.1597713076254044,9.606466293334961,9.511064529418945,0.9836200000000046
127,0.2858242018390632,0.9649311328569274,1,0.9649311328569274,5.47860145161394e-05,1.5348854064941406,1.9715826601885789,9.606466293334961,9.51111888885498,0.9834900000000046
128,0.7144360592095012,0.15774750984189062,0,0.7144360592095012,0.0,1.4995203018188477,0.7971647506968913,9.606466293334961,9.51111888885498,0.9833600000000047
129,0.6815587436174942,0.9653984478163649,0,0.6815587436174942,1.3192358210289967e-06,1.4589744806289673,1.9720600199266642,9.606467247009277,9.51111888885498,0.9832300000000047
130,0.4045386239150931,0.7291335077883173,0,0.4045386239150931,0.0006855629617348313,1.386742115020752,1.7138403323160483,9.607152938842773,9.51111888885498,0.9831000000000047
131,0.440656933511514,0.46148122083385257,1,0.46148122083385257,0.6648374795913696,1.4250633716583252,1.3634645379284798,9.607152938842773,10.175956726074219,0.9829700000000048
132,0.41937860153547146,0.10468974847398983,0,0.41937860153547146,0.0,1.4281624555587769,0.6494099055478005,9.607152938842773,10.175956726074219,0.9828400000000048
133,0.7652484370164309,0.21179364840326514,1,0.21179364840326514,1.582156464000179e-17,1.3299217224121094,0.9236837351679035,9.607152938842773,10.175956726074219,0.9827100000000049
134,0.5244397508879206,0.4725370957087699,1,0.4725370957087699,0.9591487646102905,1.3597760200500488,1.3797003814767337,9.607152938842773,11.13510513305664,0.9825800000000049
135,0.6645295220495074,0.8303763911891883,0,0.6645295220495074,2.8617228053917643e-06,1.3669155836105347,1.828960503812682,9.607155799865723,11.13510513305664,0.9824500000000049
136,0.2916841054955438,0.33611736800960845,0,0.2916841054955438,0.36687859892845154,1.2460155487060547,1.163623028688398,9.974034309387207,11.13510513305664,0.982320000000005
137,0.37374812209067865,0.7096413138102158,1,0.7096413138102158,0.00029810640262439847,1.3501354455947876,1.6907767848881743,9.974034309387207,11.135403633117676,0.982190000000005
138,0.5175789049064852,0.855742613916307,0,0.5175789049064852,1.9789782257362276e-08,1.3037470579147339,1.856685775455506,9.974034309387207,11.135403633117676,0.982060000000005
139,0.2894331689396099,0.937249197327781,1,0.937249197327781,2.725858848862117e-06,1.45128333568573,1.9430964981618573,9.974034309387207,11.135406494140625,0.9819300000000051
140,0.9254507256085485,0.7623427185820175,0,0.9254507256085485,0.028639018535614014,1.5188616514205933,1.7524351629050132,10.002673149108887,11.135406494140625,0.9818000000000051
141,0.4609807075751091,0.9823345080736567,1,0.9823345080736567,0.0007184247369877994,1.6108365058898926,1.9892828144862897,10.002673149108887,11.136124610900879,0.9816700000000051
142,0.24363705115880066,0.8895026459217392,1,0.8895026459217392,0.0973290503025055,1.6886541843414307,1.8929557094519849,10.002673149108887,11.233453750610352,0.9815400000000052
143,0.20312902154396598,0.18545873887893854,1,0.18545873887893854,0.0,1.525064468383789,0.8643516823608444,10.002673149108887,11.233453750610352,0.9814100000000052
144,0.30150371032523426,0.3106455538543761,1,0.3106455538543761,1.318973711313647e-18,1.626206636428833,1.1186633287371233,10.002673149108887,11.233453750610352,0.9812800000000053
145,0.3421496011528037,0.6041712043534274,1,0.6041712043534274,0.02994760125875473,1.7667038440704346,1.5600799008185373,10.002673149108887,11.26340103149414,0.9811500000000053
146,0.8473237080953508,0.6608244007460653,0,0.8473237080953508,0.026856111362576485,1.8510099649429321,1.631585608397812,10.029529571533203,11.26340103149414,0.9810200000000053
147,0.2672499552808164,0.3914654193004342,1,0.3914654193004342,3.5950071808343864e-09,1.6473307609558105,1.2557799146187765,10.029529571533203,11.26340103149414,0.9808900000000054
148,0.8051741190654766,0.2759014346877041,0,0.8051741190654766,6.46979500978768e-42,1.7802358865737915,1.0542504860666115,10.029529571533203,11.26340103149414,0.9807600000000054
149,0.9358786588955904,0.8895666636665637,1,0.8895666636665637,0.18726348876953125,1.719771385192871,1.8930238264923425,10.029529571533203,11.450664520263672,0.9806300000000054
150,0.784103413842335,0.43489218324370793,0,0.784103413842335,4.575722778099589e-05,1.6194531917572021,1.3236026602963038,10.02957534790039,11.450664520263672,0.9805000000000055
151,0.594934740090903,0.6036224986775074,1,0.6036224986775074,0.5330825448036194,1.4719158411026,1.5593713109866412,10.02957534790039,11.983747482299805,0.9803700000000055
152,0.12781780829210063,0.8874822336563578,0,0.12781780829210063,1.342946587268301e-12,1.1917673349380493,1.890804661792024,10.02957534790039,11.983747482299805,0.9802400000000056
153,0.5592398977234143,0.1368461817504192,1,0.1368461817504192,7.051355207475358e-31,1.1799310445785522,0.7424772868583216,10.02957534790039,11.983747482299805,0.9801100000000056
154,0.15456933097317654,0.40611041562447414,1,0.40611041562447414,0.9735360741615295,1.2642422914505005,1.2790540422556131,10.02957534790039,12.957283973693848,0.9799800000000056
155,0.7480070912567162,0.25888915052422856,0,0.7480070912567162,1.5102079309325944e-10,1.3646252155303955,1.0212304501979534,10.02957534790039,12.957283973693848,0.9798500000000057
156,0.4550259994859098,0.9825308082841793,0,0.4550259994859098,1.873421055331552e-14,1.1985728740692139,1.989481564059753,10.02957534790039,12.957283973693848,0.9797200000000057
157,0.6105098224168866,0.9495510268010463,0,0.6105098224168866,9.088049757188799e-12,1.2584848403930664,1.9558069468995714,10.02957534790039,12.957283973693848,0.9795900000000057
158,0.2697944437696971,0.7165241657215625,1,0.7165241657215625,0.0001159749153885059,1.3373113870620728,1.6989564695739288,10.02957534790039,12.95740032196045,0.9794600000000058
159,0.2785504543781303,0.838917669254582,0,0.2785504543781303,8.67303937002184e-11,1.2126548290252686,1.8383428119187473,10.02957534790039,12.95740032196045,0.9793300000000058
160,0.16265301046654512,0.6878847219247142,0,0.16265301046654512,2.080379772451124e-06,1.238898754119873,1.6646566207112112,10.029577255249023,12.95740032196045,0.9792000000000058
161,0.1524772179484174,0.5757634239382539,0,0.1524772179484174,0.038383930921554565,1.3285191059112549,1.5229612967447854,10.067960739135742,12.95740032196045,0.9790700000000059
162,0.7443058507174548,0.5474152348275482,1,0.5474152348275482,0.1737740933895111,1.6239045858383179,1.4849959542138709,10.067960739135742,13.131174087524414,0.9789400000000059
163,0.9292177949377156,0.5926306109756121,0,0.9292177949377156,0.00040894380072131753,1.8502802848815918,1.5451081048375759,10.06836986541748,13.131174087524414,0.978810000000006
164,0.6633642477072406,0.4612473251755156,0,0.6633642477072406,2.2700112622953128e-10,1.8173267841339111,1.3631189671444544,10.06836986541748,13.131174087524414,0.978680000000006
165,0.8380233164673665,0.9547051563519118,0,0.8380233164673665,0.8217266201972961,1.8996609449386597,1.9611077890714073,10.890096664428711,13.131174087524414,0.978550000000006
166,0.8614119674960914,0.2553540424197137,1,0.2553540424197137,1.1051152677007327e-36,1.6667938232421875,1.0142340793499913,10.890096664428711,13.131174087524414,0.9784200000000061
