,M,L,Action,Outcome,Reward,Predicted T,Real T,q0,q1,Exploration rate
16,0.8235190258258138,0.7438150720556546,0,0.8235190258258138,5.64584115636535e-05,1.3481857776641846,1.7310089671606694,5.647413672704715e-06,0.09645555168390274,0.9979200000000006
17,0.1344167083068713,0.11823142824883463,0,0.1344167083068713,0.0,1.5419636964797974,0.6901338008666763,5.647413672704715e-06,0.09645555168390274,0.9977900000000006
18,0.9013283978029254,0.9751948985401226,0,0.9013283978029254,8.581714041611122e-07,1.4582328796386719,1.9820405752299188,5.7332308642799035e-06,0.09645555168390274,0.9976600000000007
19,0.6600207349667062,0.6920885317338091,1,0.6920885317338091,0.30417874455451965,1.5409307479858398,1.6697354084348244,5.7332308642799035e-06,0.1268734335899353,0.9975300000000007
20,0.790250371303456,0.9128904939564064,0,0.790250371303456,0.0016225819708779454,1.5739995241165161,1.9176801500521388,0.0001679914421401918,0.1268734335899353,0.9974000000000007
21,0.8648368514641965,0.4234832787714716,1,0.4234832787714716,1.7994658207953762e-08,1.6961435079574585,1.3061256669781236,0.0001679914421401918,0.1268734335899353,0.9972700000000008
22,0.25540430860536817,0.8468267356073915,0,0.25540430860536817,0.7810137867927551,1.7820589542388916,1.8469881580021958,0.07826936990022659,0.1268734335899353,0.9971400000000008
23,0.9997636577829546,0.10993503488976862,1,0.10993503488976862,0.0,1.8674826622009277,0.6654798189742718,0.07826936990022659,0.1268734335899353,0.9970100000000008
24,0.27276820806893576,0.5883022587238915,1,0.5883022587238915,0.023593934252858162,1.750162959098816,1.539455318713458,0.07826936990022659,0.12923282384872437,0.9968800000000009
25,0.5347531900406123,0.8937195253422435,0,0.5347531900406123,0.4131130874156952,1.771287441253662,1.8974373868465277,0.11958067864179611,0.12923282384872437,0.9967500000000009
26,0.3732854218050343,0.21981121588343966,1,0.21981121588343966,0.0,1.8665730953216553,0.9410046181092081,0.11958067864179611,0.12923282384872437,0.996620000000001
27,0.8662503737014656,0.41515446706118353,0,0.8662503737014656,6.457256396252831e-10,1.7138681411743164,1.2932178431700727,0.11958067864179611,0.12923282384872437,0.996490000000001
28,0.8121666330531443,0.23946457037130048,1,0.23946457037130048,0.0,1.8426426649093628,0.98217180791441,0.11958067864179611,0.12923282384872437,0.996360000000001
29,0.44341340200208046,0.4775735849273314,1,0.4775735849273314,7.287124503818632e-07,1.7557339668273926,1.387033592230793,0.11958067864179611,0.12923289835453033,0.9962300000000011
30,0.5878812612495927,0.7996252934674793,1,0.7996252934674793,0.37960007786750793,1.6698715686798096,1.7947753330640308,0.11958067864179611,0.16719290614128113,0.9961000000000011
31,0.2286987306197509,0.21914382837454233,0,0.2286987306197509,0.0,1.7708276510238647,0.9395750001011538,0.11958067864179611,0.16719290614128113,0.9959700000000011
32,0.9120184130815283,0.8601666199483127,1,0.8601666199483127,0.028051743283867836,1.6126490831375122,1.8614789224537571,0.11958067864179611,0.16999807953834534,0.9958400000000012
33,0.8929688779203929,0.42963904946990183,1,0.42963904946990183,9.739642337081023e-07,1.661684274673462,1.3155843667092553,0.11958067864179611,0.1699981838464737,0.9957100000000012
34,0.5024627209866455,0.6810105398081412,1,0.6810105398081412,0.7195854187011719,1.5891319513320923,1.6563180978226877,0.11958067864179611,0.24195672571659088,0.9955800000000012
35,0.9905605404116598,0.5168345100930049,1,0.5168345100930049,0.11388640105724335,1.593308925628662,1.4429210955344296,0.11958067864179611,0.2533453702926636,0.9954500000000013
36,0.15986003566652132,0.40464761378357594,0,0.15986003566652132,4.209569937074775e-08,1.6487987041473389,1.2767484002361573,0.11958068609237671,0.2533453702926636,0.9953200000000013
37,0.6291573773691894,0.8611482379014679,1,0.8611482379014679,0.0004529192519839853,1.4970886707305908,1.8625407749304823,0.11958068609237671,0.25339066982269287,0.9951900000000014
38,0.9788580087943971,0.2851902358398896,0,0.9788580087943971,1.230858405650015e-12,1.4687484502792358,1.0718503563679764,0.11958068609237671,0.25339066982269287,0.9950600000000014
39,0.5391466930301324,0.9477677267542094,0,0.5391466930301324,1.97848494281061e-05,1.4992653131484985,1.953969536577001,0.11958266794681549,0.25339066982269287,0.9949300000000014
40,0.29531184546126127,0.4163353234335806,1,0.4163353234335806,0.005014160182327032,1.5057858228683472,1.2950557375900504,0.11958266794681549,0.25389209389686584,0.9948000000000015
41,0.9744368090444803,0.7181755574957218,0,0.9744368090444803,0.0047149136662483215,1.4225389957427979,1.7009131572709346,0.12005415558815002,0.25389209389686584,0.9946700000000015
42,0.8593904964014283,0.43145955943310743,0,0.8593904964014283,0.28206875920295715,1.4232434034347534,1.318368683789619,0.14826102554798126,0.25389209389686584,0.9945400000000015
43,0.8190998230948423,0.5812572774610937,0,0.8190998230948423,0.3365328311920166,1.4172923564910889,1.5302099874300603,0.1819143146276474,0.25389209389686584,0.9944100000000016
44,0.20817206808427705,0.4905072598544782,1,0.4905072598544782,0.8275131583213806,1.4489398002624512,1.4056899839110226,0.1819143146276474,0.33664339780807495,0.9942800000000016
45,0.9545987460456755,0.20674126152716898,0,0.9545987460456755,1.2030218537548399e-24,1.3915070295333862,0.912599888780493,0.1819143146276474,0.33664339780807495,0.9941500000000016
46,0.14683503294512482,0.9153071997557178,1,0.9153071997557178,1.453062878908895e-07,1.3814526796340942,1.9202168209906485,0.1819143146276474,0.33664339780807495,0.9940200000000017
47,0.49956802286214597,0.13555194445385113,0,0.49956802286214597,0.0,1.4209049940109253,0.7389579169918117,0.1819143146276474,0.33664339780807495,0.9938900000000017
48,0.8759971447397082,0.40135731619536796,0,0.8759971447397082,0.3265531063079834,1.366665244102478,1.2715470144399335,0.21456962823867798,0.33664339780807495,0.9937600000000018
49,0.9380021070222682,0.6004830152511258,1,0.6004830152511258,0.07778387516736984,1.3795599937438965,1.5553108239915496,0.21456962823867798,0.34442177414894104,0.9936300000000018
50,0.2599576996564799,0.7983340501279397,0,0.2599576996564799,0.00017035393102560192,1.4197790622711182,1.7933256365328072,0.21458666026592255,0.34442177414894104,0.9935000000000018
51,0.4713162077704627,0.6007158877565819,1,0.6007158877565819,0.05056576058268547,1.3655829429626465,1.5556123762510943,0.21458666026592255,0.3494783639907837,0.9933700000000019
52,0.890443443511458,0.8796148789436822,0,0.890443443511458,5.564640304100976e-08,1.338389277458191,1.882405200527766,0.21458666026592255,0.3494783639907837,0.9932400000000019
53,0.855104862222586,0.19479277887553867,1,0.19479277887553867,4.36688712655291e-34,1.4348177909851074,0.8858358597877458,0.21458666026592255,0.3494783639907837,0.9931100000000019
54,0.2882740881661263,0.46446696109001384,1,0.46446696109001384,0.9587236046791077,1.3877264261245728,1.367868170538852,0.21458666026592255,0.4453507363796234,0.992980000000002
55,0.5259491433927904,0.21779415183380074,0,0.5259491433927904,5.461152386591072e-20,1.3777817487716675,0.9366771751228291,0.21458666026592255,0.4453507363796234,0.992850000000002
56,0.3370289948519662,0.12333078365965594,1,0.12333078365965594,0.0,1.435408115386963,0.7048595301358436,0.21458666026592255,0.4453507363796234,0.992720000000002
57,0.16510938571147377,0.8869457916282586,0,0.16510938571147377,2.0375457552290754e-06,1.4063968658447266,1.8902331233595744,0.21458686888217926,0.4453507363796234,0.9925900000000021
58,0.7383083045451045,0.5808130422585343,0,0.7383083045451045,0.02293289452791214,1.3194705247879028,1.5296251318922218,0.21688015758991241,0.4453507363796234,0.9924600000000021
59,0.520792820261247,0.6892930954519589,0,0.520792820261247,0.0003819393168669194,1.335801601409912,1.6663598563400701,0.21691834926605225,0.4453507363796234,0.9923300000000022
60,0.7892295777707075,0.82431284043782,0,0.7892295777707075,1.3988557157063042e-07,1.3103708028793335,1.8222705771287686,0.21691836416721344,0.4453507363796234,0.9922000000000022
61,0.6429610594365806,0.5263635024179101,0,0.6429610594365806,0.2276395559310913,1.330898642539978,1.4561620704870555,0.23968231678009033,0.4453507363796234,0.9920700000000022
62,0.57960688631049,0.2944453872916788,0,0.57960688631049,1.4355222447193228e-05,1.3462727069854736,1.0891036363599258,0.23968374729156494,0.4453507363796234,0.9919400000000023
63,0.2612276882209617,0.153308349731464,0,0.2612276882209617,0.0,1.3927253484725952,0.7858682351084116,0.23968374729156494,0.4453507363796234,0.9918100000000023
64,0.27238289066687305,0.5277481533750098,0,0.27238289066687305,0.6006124019622803,1.3844609260559082,1.4580761013168475,0.29974499344825745,0.4453507363796234,0.9916800000000023
65,0.540506362828597,0.6220852317651485,1,0.6220852317651485,0.00775591004639864,1.336285948753357,1.5830395899599001,0.29974499344825745,0.4461263418197632,0.9915500000000024
66,0.8131088835007495,0.5207949726398233,0,0.8131088835007495,0.21128997206687927,1.320741057395935,1.4484390407285412,0.3208739757537842,0.4461263418197632,0.9914200000000024
67,0.6327543696882446,0.9334679821080331,1,0.9334679821080331,1.0196991029332025e-09,1.315256953239441,1.9391729464176577,0.3208739757537842,0.4461263418197632,0.9912900000000024
68,0.30457769207851104,0.6997532877262411,0,0.30457769207851104,0.002479889430105686,1.3881633281707764,1.6789559593863812,0.3211219608783722,0.4461263418197632,0.9911600000000025
69,0.6729086116285784,0.30729555207324677,0,0.6729086116285784,4.714227543445304e-05,1.3609344959259033,1.1126151457360927,0.32112666964530945,0.4461263418197632,0.9910300000000025
70,0.3963457639750062,0.17188718219783156,0,0.3963457639750062,2.980281573926021e-41,1.4005156755447388,0.8321250126622745,0.32112666964530945,0.4461263418197632,0.9909000000000026
71,0.6907753322320105,0.2787768714240755,0,0.6907753322320105,3.999605979743137e-08,1.3690048456192017,1.0597299303873446,0.32112666964530945,0.4461263418197632,0.9907700000000026
72,0.43441859576875996,0.32971805107752766,1,0.32971805107752766,7.663076394237578e-05,1.4033620357513428,1.1524927248490326,0.32112666964530945,0.4461340010166168,0.9906400000000026
73,0.44963181385546,0.873876074295346,1,0.873876074295346,8.931348105534198e-08,1.3417506217956543,1.876254535283595,0.32112666964530945,0.4461340010166168,0.9905100000000027
74,0.2979127872599281,0.5109865410284855,1,0.5109865410284855,0.6844944357872009,1.3722721338272095,1.43473456468964,0.32112666964530945,0.5145834684371948,0.9903800000000027
75,0.6249186430258522,0.3987234173083152,0,0.6249186430258522,0.3228897750377655,1.3626501560211182,1.2673678966353263,0.3534156382083893,0.5145834684371948,0.9902500000000027
76,0.6781570091878327,0.7265814936084679,1,0.7265814936084679,0.00016728426271583885,1.3541005849838257,1.7108384275944835,0.3534156382083893,0.5146002173423767,0.9901200000000028
77,0.13628388965667923,0.6668531052002394,1,0.6668531052002394,0.003671281738206744,1.3645755052566528,1.6390111929446085,0.3534156382083893,0.5149673223495483,0.9899900000000028
78,0.6505419077959455,0.10992379495120673,0,0.6505419077959455,0.0,1.3756088018417358,0.6654457982297141,0.3534156382083893,0.5149673223495483,0.9898600000000028
79,0.6033376021236825,0.11875438931404177,1,0.11875438931404177,0.0,1.4397143125534058,0.6916584161725089,0.3534156382083893,0.5149673223495483,0.9897300000000029
80,0.30471496317137914,0.9357181874866548,1,0.9357181874866548,4.035473732955097e-09,1.3379502296447754,1.9415088116917187,0.3534156382083893,0.5149673223495483,0.9896000000000029
81,0.5755758856759153,0.4446203482011116,0,0.5755758856759153,0.9515843391418457,1.3594063520431519,1.338324713567961,0.4485740661621094,0.5149673223495483,0.989470000000003
82,0.8735090486044631,0.8352028729758343,0,0.8735090486044631,3.428071124744747e-07,1.3338439464569092,1.8342681297471284,0.44857409596443176,0.5149673223495483,0.989340000000003
83,0.37332632061902005,0.3815893559963369,1,0.3815893559963369,0.07916580885648727,1.3794564008712769,1.2398380386904557,0.44857409596443176,0.5228838920593262,0.989210000000003
84,0.30499710574187144,0.22577517777286038,1,0.22577517777286038,8.013567446874611e-20,1.400853157043457,0.9536849452398013,0.44857409596443176,0.5228838920593262,0.9890800000000031
85,0.9236396287155615,0.9013002256702408,1,0.9013002256702408,1.4788935409626447e-08,1.3333609104156494,1.9054676081490445,0.44857409596443176,0.5228838920593262,0.9889500000000031
86,0.7169996026200599,0.3922794266138704,0,0.7169996026200599,0.34641528129577637,1.348607063293457,1.2570848615461876,0.4832156300544739,0.5228838920593262,0.9888200000000031
87,0.33717013699784276,0.8408048933518137,1,0.8408048933518137,4.576163235014974e-07,1.343205213546753,1.8404094127347492,0.4832156300544739,0.522883951663971,0.9886900000000032
88,0.23770401725594514,0.28514326073805435,1,0.28514326073805435,6.3854637133431424e-09,1.4009627103805542,1.0717620778316752,0.4832156300544739,0.522883951663971,0.9885600000000032
89,0.9015228908896757,0.6515107491863641,0,0.9015228908896757,0.004576133098453283,1.354169249534607,1.6200470335231785,0.48367324471473694,0.522883951663971,0.9884300000000033
90,0.8830422877755689,0.2490956894206673,0,0.8830422877755689,5.040713506321293e-12,1.3630001544952393,1.0017282845975228,0.48367324471473694,0.522883951663971,0.9883000000000033
91,0.42860960861401,0.5723509914338608,1,0.5723509914338608,0.20756399631500244,1.3838080167770386,1.5184414490836655,0.48367324471473694,0.5436403751373291,0.9881700000000033
92,0.3408113455339634,0.8652318285395135,0,0.3408113455339634,5.7095630836556666e-06,1.408247947692871,1.8669516639366937,0.4836738109588623,0.5436403751373291,0.9880400000000034
93,0.7967966848876888,0.1321631486819981,1,0.1321631486819981,0.0,1.444940447807312,0.7296624866651692,0.4836738109588623,0.5436403751373291,0.9879100000000034
94,0.5025571445668775,0.9416947683145795,0,0.5025571445668775,1.3701101408969407e-07,1.400205135345459,1.9476993052338252,0.4836738109588623,0.5436403751373291,0.9877800000000034
95,0.486195832914024,0.10420528859238366,1,0.10420528859238366,0.0,1.4512416124343872,0.6479055659673719,0.4836738109588623,0.5436403751373291,0.9876500000000035
96,0.539296702952366,0.22564016445029864,1,0.22564016445029864,4.532513043393461e-22,1.426009178161621,0.953399751292055,0.4836738109588623,0.5436403751373291,0.9875200000000035
97,0.8971300347715703,0.8105891656474711,0,0.8971300347715703,4.576458195515443e-06,1.3590055704116821,1.807037760552079,0.4836742579936981,0.5436403751373291,0.9873900000000035
98,0.7275966721194291,0.7170942932704639,0,0.7275966721194291,0.0003632876032497734,1.361402988433838,1.699632252283817,0.4837105870246887,0.5436403751373291,0.9872600000000036
99,0.48406579702662067,0.7537426483855321,1,0.7537426483855321,6.592522549908608e-05,1.3602186441421509,1.7425224221664681,0.4837105870246887,0.5436469912528992,0.9871300000000036
100,0.4388029869379797,0.7541005733832449,1,0.7541005733832449,9.074016998056322e-05,1.3669401407241821,1.742936103355049,0.4837105870246887,0.543656051158905,0.9870000000000037
101,0.14396666371919037,0.7498891248191397,1,0.7498891248191397,0.00020331009000074118,1.3797352313995361,1.7380623748986623,0.4837105870246887,0.5436763763427734,0.9868700000000037
102,0.9740036983398089,0.16204428627941947,0,0.9740036983398089,1.401298464324817e-45,1.3875606060028076,0.8079485235761461,0.4837105870246887,0.5436763763427734,0.9867400000000037
103,0.1875693905700161,0.5686121429079013,0,0.1875693905700161,0.6656263470649719,1.4451972246170044,1.5134737591566578,0.5502732396125793,0.5436763763427734,0.9866100000000038
104,0.2440062471691796,0.4049896556345167,1,0.4049896556345167,0.054422877728939056,1.4313843250274658,1.2772878932740757,0.5502732396125793,0.5491186380386353,0.9864800000000038
105,0.7212515766656219,0.3752060252141193,1,0.3752060252141193,0.003405046882107854,1.436655879020691,1.229424128966529,0.5502732396125793,0.5494591593742371,0.9863500000000038
106,0.7563194945691776,0.356553110167383,1,0.356553110167383,0.0003625213576015085,1.4370049238204956,1.1984749059261672,0.5502732396125793,0.5494953989982605,0.9862200000000039
107,0.671038179062666,0.4785547750997172,1,0.4785547750997172,0.8865998983383179,1.4225189685821533,1.3884577135222327,0.5502732396125793,0.6381554007530212,0.9860900000000039
108,0.34752977217848036,0.3749748512864013,0,0.34752977217848036,0.00564366951584816,1.426788330078125,1.2290453309509308,0.5508376359939575,0.6381554007530212,0.9859600000000039
109,0.4877341528177114,0.35793283477419946,1,0.35793283477419946,0.001496504875831306,1.4173442125320435,1.2007914875124568,0.5508376359939575,0.6383050680160522,0.985830000000004
110,0.2420430336395052,0.2673465169381669,1,0.2673465169381669,4.502095311137433e-12,1.4128620624542236,1.0377771299781327,0.5508376359939575,0.6383050680160522,0.985700000000004
111,0.8340863549140392,0.12517822424671768,1,0.12517822424671768,0.0,1.4079912900924683,0.710119148653283,0.5508376359939575,0.6383050680160522,0.985570000000004
112,0.9623719578629154,0.2921576600063097,1,0.2921576600063097,1.7890484969029785e-06,1.363927960395813,1.0848644280974096,0.5508376359939575,0.6383052468299866,0.9854400000000041
113,0.7191493226478536,0.5366535155772832,0,0.7191493226478536,0.08880726248025894,1.3085477352142334,1.470326619163604,0.5597183704376221,0.6383052468299866,0.9853100000000041
114,0.4785062136657323,0.7717069040149178,0,0.4785062136657323,7.712615683885815e-07,1.2954237461090088,1.763165272470968,0.5597184300422668,0.6383052468299866,0.9851800000000042
115,0.7613943110307632,0.13193682746467109,1,0.13193682746467109,0.0,1.3047353029251099,0.7290374680360693,0.5597184300422668,0.6383052468299866,0.9850500000000042
116,0.5378537352623919,0.5169824304164281,0,0.5378537352623919,0.033845577389001846,1.255355954170227,1.443127565963033,0.5631029605865479,0.6383052468299866,0.9849200000000042
117,0.8265930687039053,0.485359286878013,0,0.8265930687039053,0.0500093437731266,1.2271658182144165,1.3982940267545596,0.5681039094924927,0.6383052468299866,0.9847900000000043
118,0.8111747961077579,0.49945558449001726,0,0.8111747961077579,0.016564689576625824,1.2153503894805908,1.418454035544178,0.5697603821754456,0.6383052468299866,0.9846600000000043
119,0.3873812989591403,0.9413641488580174,1,0.9413641488580174,2.270847897743733e-13,1.2043766975402832,1.9473573665089476,0.5697603821754456,0.6383052468299866,0.9845300000000043
120,0.17686092493000571,0.5567064949441934,1,0.5567064949441934,0.001217815326526761,1.2232308387756348,1.4975453211248586,0.5697603821754456,0.6384270191192627,0.9844000000000044
121,0.3668451140800012,0.38260290435841193,1,0.38260290435841193,0.999991774559021,1.2417353391647339,1.2414835280824887,0.5697603821754456,0.7384262084960938,0.9842700000000044
122,0.27731208315466194,0.6431634083909814,0,0.27731208315466194,6.715941708534956e-05,1.2568268775939941,1.6096353251686293,0.5697671175003052,0.7384262084960938,0.9841400000000045
123,0.7478835126189343,0.7109281800467385,0,0.7478835126189343,1.367133563690004e-06,1.2525888681411743,1.6923091210179981,0.5697672367095947,0.7384262084960938,0.9840100000000045
124,0.3023026401295272,0.7813067600453294,1,0.7813067600453294,1.2119255643483484e-07,1.2734708786010742,1.774098062028007,0.5697672367095947,0.7384262084960938,0.9838800000000045
125,0.7479853624188687,0.25691603601192015,0,0.7479853624188687,1.370954407775571e-07,1.3032954931259155,1.017331370920333,0.5697672367095947,0.7384262084960938,0.9837500000000046
126,0.560800226662297,0.2182464971826742,1,0.2182464971826742,2.6816032443027908e-17,1.3472075462341309,0.9376493816478932,0.5697672367095947,0.7384262084960938,0.9836200000000046
127,0.41041048509005396,0.29759459587414805,1,0.29759459587414805,1.408107164024841e-05,1.353676438331604,1.094912340761113,0.5697672367095947,0.7384276390075684,0.9834900000000046
128,0.15375817485163915,0.46362997275785245,0,0.15375817485163915,0.9999964833259583,1.3668160438537598,1.3666351377891373,0.669766902923584,0.7384276390075684,0.9833600000000047
129,0.4926257076830862,0.8607099587152827,1,0.8607099587152827,1.6837059035879065e-07,1.3420681953430176,1.8620667469346837,0.669766902923584,0.7384276390075684,0.9832300000000047
130,0.1013551638119344,0.47891346070287844,0,0.1013551638119344,0.9999048113822937,1.3880196809768677,1.3889779533511453,0.7697573900222778,0.7384276390075684,0.9831000000000047
131,0.8852274612009934,0.3287798697518535,0,0.8852274612009934,0.0008160399156622589,1.367857575416565,1.1508519026502346,0.7698389887809753,0.7384276390075684,0.9829700000000048
132,0.7478316847689964,0.22180465365010327,0,0.7478316847689964,5.31137737801551e-19,1.378843903541565,0.9452619086031044,0.7698389887809753,0.7384276390075684,0.9828400000000048
133,0.3249053979234337,0.12446512912366997,0,0.3249053979234337,0.0,1.39322030544281,0.7080936137179996,0.7698389887809753,0.7384276390075684,0.9827100000000049
134,0.2017288765445459,0.8125943237484524,0,0.2017288765445459,1.6385425624321215e-05,1.3845911026000977,1.809271418810814,0.7698405981063843,0.7384276390075684,0.9825800000000049
135,0.36856155538059676,0.679269273954171,0,0.36856155538059676,0.002906067995354533,1.3715064525604248,1.6541992348161914,0.7701312303543091,0.7384276390075684,0.9824500000000049
136,0.32973599055304154,0.8741075534249605,0,0.32973599055304154,5.94935329445434e-07,1.374125361442566,1.8765030173179698,0.7701312899589539,0.7384276390075684,0.982320000000005
137,0.5178081514537866,0.9261718644556876,1,0.9261718644556876,3.3990019687735185e-08,1.365175485610962,1.931579654868215,0.7701312899589539,0.7384276390075684,0.982190000000005
138,0.17495442039047115,0.5602146977414209,1,0.5602146977414209,0.3638042211532593,1.395440936088562,1.5022564587685097,0.7701312899589539,0.7748080492019653,0.982060000000005
139,0.7717927906844055,0.8945218057424386,0,0.7717927906844055,1.6814827858979697e-06,1.4088424444198608,1.898288848241368,0.7701314687728882,0.7748080492019653,0.9819300000000051
140,0.1750778842765619,0.7806597707243641,0,0.1750778842765619,0.001970940036699176,1.4603949785232544,1.7733633568637819,0.7703285813331604,0.7748080492019653,0.9818000000000051
141,0.7154933678860096,0.6191763711533345,1,0.6191763711533345,0.39252814650535583,1.471340298652649,1.5793341192795802,0.7703285813331604,0.8140608668327332,0.9816700000000051
142,0.9711246833150954,0.6140222194394311,0,0.9711246833150954,0.5811644196510315,1.490818977355957,1.5727470312236749,0.8284450173377991,0.8140608668327332,0.9815400000000052
143,0.5189329690265668,0.6541939287022372,0,0.5189329690265668,0.5414184331893921,1.5334640741348267,1.623379603762615,0.8825868368148804,0.8140608668327332,0.9814100000000052
144,0.6103883152000211,0.7019497789307756,0,0.6103883152000211,0.3356305956840515,1.5573478937149048,1.681588974929256,0.916149914264679,0.8140608668327332,0.9812800000000053
145,0.7601384494642072,0.659380194653466,0,0.7601384494642072,0.8249358534812927,1.5792450904846191,1.629801749699538,0.9986435174942017,0.8140608668327332,0.9811500000000053
146,0.9887225556248216,0.4746032957445925,1,0.4746032957445925,0.0033798329532146454,1.6159361600875854,1.3827135073651142,0.9986435174942017,0.8143988251686096,0.9810200000000053
147,0.5314933850977176,0.6999223291654836,0,0.5314933850977176,0.8537603616714478,1.6319470405578613,1.6791587422803351,1.0840195417404175,0.8143988251686096,0.9808900000000054
148,0.9167890809293308,0.6040905176181477,0,0.9167890809293308,0.6229243874549866,1.6358658075332642,1.5599757234296843,1.1463119983673096,0.8143988251686096,0.9807600000000054
149,0.3562555828581432,0.8747861008337754,0,0.3562555828581432,0.09350275993347168,1.672890305519104,1.8772312167506686,1.1556622982025146,0.8143988251686096,0.9806300000000054
150,0.2432385875967642,0.37831768884491634,0,0.2432385875967642,6.484980196071188e-13,1.696951985359192,1.2345115413176275,1.1556622982025146,0.8143988251686096,0.9805000000000055
151,0.6800525398724209,0.9106351250421157,1,0.9106351250421157,0.04129932075738907,1.6735361814498901,1.9153097940821557,1.1556622982025146,0.8185287714004517,0.9803700000000055
152,0.36056037356326875,0.611545657729009,0,0.36056037356326875,0.21854162216186523,1.7064392566680908,1.569572113145167,1.1775164604187012,0.8185287714004517,0.9802400000000056
153,0.4613017888624966,0.2214530729998016,0,0.4613017888624966,0.0,1.707701563835144,0.9445124482306708,1.1775164604187012,0.8185287714004517,0.9801100000000056
154,0.10944740078826631,0.34905581938315433,1,0.34905581938315433,2.551980071848791e-17,1.704095721244812,1.1858077159764644,1.1775164604187012,0.8185287714004517,0.9799800000000056
155,0.9552278804353124,0.8832211843676349,0,0.9552278804353124,0.05868072435259819,1.6616586446762085,1.886260060453301,1.1833845376968384,0.8185287714004517,0.9798500000000057
156,0.11434740855335422,0.5583132441914991,0,0.11434740855335422,0.0451812818646431,1.686328411102295,1.499704848793064,1.1879026889801025,0.8185287714004517,0.9797200000000057
157,0.7783051559719533,0.6354304531296389,1,0.6354304531296389,0.8564896583557129,1.6444571018218994,1.5999294878333128,1.1879026889801025,0.904177725315094,0.9795900000000057
158,0.6245917241961643,0.8258224408754832,0,0.6245917241961643,0.10518847405910492,1.630394458770752,1.82393841609506,1.1984214782714844,0.904177725315094,0.9794600000000058
159,0.9610497801388018,0.91042379072352,0,0.9610497801388018,0.006540967151522636,1.6113885641098022,1.9150875348226741,1.1990755796432495,0.904177725315094,0.9793300000000058
160,0.7931638180587508,0.3063697454460582,0,0.7931638180587508,1.639530497108439e-18,1.6136425733566284,1.1109378622963981,1.1990755796432495,0.904177725315094,0.9792000000000058
161,0.9974989097095491,0.7846649099293453,0,0.9974989097095491,0.1250564008951187,1.5966390371322632,1.7779066168194055,1.2115812301635742,0.904177725315094,0.9790700000000059
162,0.7995183703984031,0.20152170013728476,1,0.20152170013728476,0.0,1.6175882816314697,0.9010061175787141,1.2115812301635742,0.904177725315094,0.9789400000000059
163,0.3055438517293415,0.5253142792315968,1,0.5253142792315968,0.21662503480911255,1.581928014755249,1.454710031034203,1.2115812301635742,0.9258402585983276,0.978810000000006
164,0.1259704148776741,0.6114593034410521,1,0.6114593034410521,0.9883669018745422,1.557456612586975,1.5694612922558244,1.2115812301635742,1.0246769189834595,0.978680000000006
